MARGERY,0.01%,"35,717"
KENYA,0.01%,"35,717"
DOLLIE,0.01%,"35,717"
ROXIE,0.01%,"35,717"
ROSLYN,0.01%,"35,717"
KATHRINE,0.01%,"35,717"
NANETTE,0.01%,"35,717"
CHARMAINE,0.01%,"35,717"
LAVONNE,0.01%,"35,717"
ILENE,0.01%,"35,717"
KRIS,0.01%,"35,717"
TAMMI,0.01%,"35,717"
SUZETTE,0.01%,"35,717"
CORINE,0.01%,"35,717"
KAYE,0.01%,"35,717"
JERRY,0.01%,"35,717"
MERLE,0.01%,"35,717"
CHRYSTAL,0.01%,"35,717"
LINA,0.01%,"35,717"
DEANNE,0.01%,"35,717"
LILIAN,0.01%,"35,717"
JULIANA,0.01%,"35,717"
ALINE,0.01%,"35,717"
LUANN,0.01%,"35,717"
KASEY,0.01%,"35,717"
MARYANNE,0.01%,"35,717"
EVANGELINE,0.01%,"35,717"
COLETTE,0.01%,"35,717"
MELVA,0.01%,"35,717"
LAWANDA,0.01%,"35,717"
YESENIA,0.01%,"35,717"
NADIA,0.01%,"35,717"
MADGE,0.01%,"35,717"
KATHIE,0.01%,"35,717"
EDDIE,0.01%,"35,717"
OPHELIA,0.01%,"35,717"
VALERIA,0.01%,"35,717"
NONA,0.01%,"35,717"
MITZI,0.01%,"35,717"
MARI,0.01%,"35,717"
GEORGETTE,0.01%,"35,717"
CLAUDINE,0.01%,"35,717"
FRAN,0.01%,"35,717"
ALISSA,0.01%,"35,717"
ROSEANN,0.01%,"32,470"
LAKEISHA,0.01%,"32,470"
SUSANNA,0.01%,"32,470"
REVA,0.01%,"32,470"
DEIDRE,0.01%,"32,470"
CHASITY,0.01%,"32,470"
SHEREE,0.01%,"32,470"
CARLY,0.01%,"32,470"
JAMES,0.01%,"32,470"
ELVIA,0.01%,"32,470"
ALYCE,0.01%,"32,470"
DEIRDRE,0.01%,"32,470"
GENA,0.01%,"32,470"
BRIANA,0.01%,"32,470"
ARACELI,0.01%,"32,470"
KATELYN,0.01%,"32,470"
ROSANNE,0.01%,"32,470"
WENDI,0.01%,"32,470"
TESSA,0.01%,"32,470"
BERTA,0.01%,"32,470"
MARVA,0.01%,"32,470"
IMELDA,0.01%,"32,470"
MARIETTA,0.01%,"32,470"
MARCI,0.01%,"32,470"
LEONOR,0.01%,"32,470"
ARLINE,0.01%,"32,470"
SASHA,0.01%,"32,470"
MADELYN,0.01%,"32,470"
JANNA,0.01%,"32,470"
JULIETTE,0.01%,"32,470"
DEENA,0.01%,"32,470"
AURELIA,0.01%,"32,470"
JOSEFA,0.01%,"32,470"
AUGUSTA,0.01%,"32,470"
LILIANA,0.01%,"32,470"
YOUNG,0.01%,"32,470"
CHRISTIAN,0.01%,"32,470"
LESSIE,0.01%,"32,470"
AMALIA,0.01%,"32,470"
SAVANNAH,0.01%,"32,470"
ANASTASIA,0.01%,"32,470"
VILMA,0.01%,"32,470"
NATALIA,0.01%,"32,470"
ROSELLA,0.01%,"32,470"
LYNNETTE,0.01%,"32,470"
CORINA,0.01%,"32,470"
ALFREDA,0.01%,"29,223"
LEANNA,0.01%,"29,223"
CAREY,0.01%,"29,223"
AMPARO,0.01%,"29,223"
COLEEN,0.01%,"29,223"
TAMRA,0.01%,"29,223"
AISHA,0.01%,"29,223"
WILDA,0.01%,"29,223"
KARYN,0.01%,"29,223"
CHERRY,0.01%,"29,223"
QUEEN,0.01%,"29,223"
MAURA,0.01%,"29,223"
MAI,0.01%,"29,223"
EVANGELINA,0.01%,"29,223"
ROSANNA,0.01%,"29,223"
HALLIE,0.01%,"29,223"
ERNA,0.01%,"29,223"
ENID,0.01%,"29,223"
MARIANA,0.01%,"29,223"
LACY,0.01%,"29,223"
JULIET,0.01%,"29,223"
JACKLYN,0.01%,"29,223"
FREIDA,0.01%,"29,223"
MADELEINE,0.01%,"29,223"
MARA,0.01%,"29,223"
HESTER,0.01%,"29,223"
CATHRYN,0.01%,"29,223"
LELIA,0.01%,"29,223"
CASANDRA,0.01%,"29,223"
BRIDGETT,0.01%,"29,223"
ANGELITA,0.01%,"29,223"
JANNIE,0.01%,"29,223"
DIONNE,0.01%,"29,223"
ANNMARIE,0.01%,"29,223"
KATINA,0.01%,"29,223"
BERYL,0.01%,"29,223"
PHOEBE,0.01%,"29,223"
MILLICENT,0.01%,"29,223"
KATHERYN,0.01%,"29,223"
DIANN,0.01%,"29,223"
CARISSA,0.01%,"29,223"
MARYELLEN,0.01%,"29,223"
LIZ,0.01%,"29,223"
LAURI,0.01%,"29,223"
HELGA,0.01%,"29,223"
GILDA,0.01%,"29,223"
ADRIAN,0.01%,"29,223"
RHEA,0.01%,"29,223"
MARQUITA,0.01%,"29,223"
HOLLIE,0.01%,"29,223"
TISHA,0.01%,"29,223"
TAMERA,0.01%,"29,223"
ANGELIQUE,0.01%,"29,223"
FRANCESCA,0.01%,"29,223"
BRITNEY,0.01%,"29,223"
KAITLIN,0.01%,"29,223"
LOLITA,0.01%,"29,223"
FLORINE,0.01%,"29,223"
ROWENA,0.01%,"29,223"
REYNA,0.01%,"29,223"
TWILA,0.01%,"29,223"
FANNY,0.01%,"29,223"
JANELL,0.01%,"29,223"
INES,0.01%,"29,223"
CONCETTA,0.01%,"29,223"
BERTIE,0.01%,"29,223"
ALBA,0.01%,"29,223"
BRIGITTE,0.01%,"29,223"
ALYSON,0.01%,"29,223"
VONDA,0.01%,"25,976"
PANSY,0.01%,"25,976"
ELBA,0.01%,"25,976"
NOELLE,0.01%,"25,976"
LETITIA,0.01%,"25,976"
KITTY,0.01%,"25,976"
DEANN,0.01%,"25,976"
BRANDIE,0.01%,"25,976"
LOUELLA,0.01%,"25,976"
LETA,0.01%,"25,976"
FELECIA,0.01%,"25,976"
SHARLENE,0.01%,"25,976"
LESA,0.01%,"25,976"
BEVERLEY,0.01%,"25,976"
ROBERT,0.01%,"25,976"
ISABELLA,0.01%,"25,976"
HERMINIA,0.01%,"25,976"
TERRA,0.01%,"25,976"
CELINA,0.01%,"25,976"
TORI,0.01%,"25,976"
OCTAVIA,0.01%,"25,976"
JADE,0.01%,"25,976"
DENICE,0.01%,"25,976"
GERMAINE,0.01%,"25,976"
SIERRA,0.01%,"25,976"
MICHELL,0.01%,"25,976"
CORTNEY,0.01%,"25,976"
NELLY,0.01%,"25,976"
DORETHA,0.01%,"25,976"
SYDNEY,0.01%,"25,976"
DEIDRA,0.01%,"25,976"
MONIKA,0.01%,"25,976"
LASHONDA,0.01%,"25,976"
JUDI,0.01%,"25,976"
CHELSEY,0.01%,"25,976"
ANTIONETTE,0.01%,"25,976"
MARGOT,0.01%,"25,976"
BOBBY,0.01%,"25,976"
ADELAIDE,0.01%,"25,976"
NAN,0.01%,"25,976"
LEEANN,0.01%,"25,976"
ELISHA,0.01%,"25,976"
DESSIE,0.01%,"25,976"
LIBBY,0.01%,"25,976"
KATHI,0.01%,"25,976"
GAYLA,0.01%,"25,976"
LATANYA,0.01%,"25,976"
MINA,0.01%,"25,976"
MELLISA,0.01%,"25,976"
KIMBERLEE,0.01%,"25,976"
JASMIN,0.01%,"25,976"
RENAE,0.01%,"25,976"
ZELDA,0.01%,"25,976"
ELDA,0.01%,"25,976"
MA,0.01%,"25,976"
JUSTINA,0.01%,"25,976"
GUSSIE,0.01%,"25,976"
EMILIE,0.01%,"25,976"
CAMILLA,0.01%,"25,976"
ABBIE,0.01%,"25,976"
ROCIO,0.01%,"25,976"
KAITLYN,0.01%,"25,976"
JESSE,0.01%,"25,976"
EDYTHE,0.01%,"25,976"
ASHLEIGH,0.01%,"25,976"
SELINA,0.01%,"25,976"
LAKESHA,0.01%,"25,976"
GERI,0.01%,"25,976"
ALLENE,0.01%,"25,976"
PAMALA,0.01%,"25,976"
MICHAELA,0.01%,"25,976"
DAYNA,0.01%,"25,976"
CARYN,0.01%,"25,976"
ROSALIA,0.01%,"25,976"
SUN,0.01%,"22,729"
JACQULINE,0.01%,"22,729"
REBECA,0.01%,"22,729"
MARYBETH,0.01%,"22,729"
KRYSTLE,0.01%,"22,729"
IOLA,0.01%,"22,729"
DOTTIE,0.01%,"22,729"
BENNIE,0.01%,"22,729"
BELLE,0.01%,"22,729"
AUBREY,0.01%,"22,729"
GRISELDA,0.01%,"22,729"
ERNESTINA,0.01%,"22,729"
ELIDA,0.01%,"22,729"
ADRIANNE,0.01%,"22,729"
DEMETRIA,0.01%,"22,729"
DELMA,0.01%,"22,729"
CHONG,0.01%,"22,729"
JAQUELINE,0.01%,"22,729"
DESTINY,0.01%,"22,729"
ARLEEN,0.01%,"22,729"
VIRGINA,0.01%,"22,729"
RETHA,0.01%,"22,729"
FATIMA,0.01%,"22,729"
TILLIE,0.01%,"22,729"
ELEANORE,0.01%,"22,729"
CARI,0.01%,"22,729"
TREVA,0.01%,"22,729"
BIRDIE,0.01%,"22,729"
WILHELMINA,0.01%,"22,729"
ROSALEE,0.01%,"22,729"
MAURINE,0.01%,"22,729"
LATRICE,0.01%,"22,729"
YONG,0.01%,"22,729"
JENA,0.01%,"22,729"
TARYN,0.01%,"22,729"
ELIA,0.01%,"22,729"
DEBBY,0.01%,"22,729"
MAUDIE,0.01%,"22,729"
JEANNA,0.01%,"22,729"
DELILAH,0.01%,"22,729"
CATRINA,0.01%,"22,729"
SHONDA,0.01%,"22,729"
HORTENCIA,0.01%,"22,729"
THEODORA,0.01%,"22,729"
TERESITA,0.01%,"22,729"
ROBBIN,0.01%,"22,729"
DANETTE,0.01%,"22,729"
MARYJANE,0.01%,"22,729"
FREDDIE,0.01%,"22,729"
DELPHINE,0.01%,"22,729"
BRIANNE,0.01%,"22,729"
NILDA,0.01%,"22,729"
DANNA,0.01%,"22,729"
CINDI,0.01%,"22,729"
BESS,0.01%,"22,729"
IONA,0.01%,"22,729"
HANNA,0.01%,"22,729"
ARIEL,0.01%,"22,729"
WINONA,0.01%,"22,729"
VIDA,0.01%,"22,729"
ROSITA,0.01%,"22,729"
MARIANNA,0.01%,"22,729"
WILLIAM,0.01%,"22,729"
RACHEAL,0.01%,"22,729"
GUILLERMINA,0.01%,"22,729"
ELOISA,0.01%,"22,729"
CELESTINE,0.01%,"22,729"
CAREN,0.01%,"22,729"
MALISSA,0.01%,"22,729"
LONA,0.01%,"22,729"
CHANTEL,0.01%,"22,729"
SHELLIE,0.01%,"22,729"
MARISELA,0.01%,"22,729"
LEORA,0.01%,"22,729"
AGATHA,0.01%,"22,729"
SOLEDAD,0.01%,"22,729"
MIGDALIA,0.01%,"22,729"
IVETTE,0.01%,"22,729"
CHRISTEN,0.01%,"22,729"
ATHENA,0.01%,"22,729"
JANEL,0.01%,"22,729"
CHLOE,0.01%,"22,729"
VEDA,0.01%,"22,729"
PATTIE,0.01%,"22,729"
TESSIE,0.01%,"22,729"
TERA,0.01%,"22,729"
MARILYNN,0.01%,"22,729"
LUCRETIA,0.01%,"22,729"
KARRIE,0.01%,"22,729"
DINAH,0.01%,"22,729"
DANIELA,0.01%,"22,729"
ALECIA,0.01%,"22,729"
ADELINA,0.01%,"22,729"
VERNICE,0.01%,"22,729"
SHIELA,0.01%,"22,729"
PORTIA,0.01%,"22,729"
MERRY,0.01%,"22,729"
LASHAWN,0.01%,"22,729"
DEVON,0.01%,"22,729"
DARA,0.01%,"22,729"
TAWANA,0.01%,"22,729"
OMA,0.01%,"22,729"
VERDA,0.01%,"22,729"
CHRISTIN,0.01%,"22,729"
ALENE,0.01%,"22,729"
ZELLA,0.01%,"19,482"
SANDI,0.01%,"19,482"
RAFAELA,0.01%,"19,482"
MAYA,0.01%,"19,482"
KIRA,0.01%,"19,482"
CANDIDA,0.01%,"19,482"
ALVINA,0.01%,"19,482"
SUZAN,0.01%,"19,482"
SHAYLA,0.01%,"19,482"
LYN,0.01%,"19,482"
LETTIE,0.01%,"19,482"
ALVA,0.01%,"19,482"
SAMATHA,0.01%,"19,482"
ORALIA,0.01%,"19,482"
MATILDE,0.01%,"19,482"
MADONNA,0.01%,"19,482"
LARISSA,0.01%,"19,482"
VESTA,0.01%,"19,482"
RENITA,0.01%,"19,482"
INDIA,0.01%,"19,482"
DELOIS,0.01%,"19,482"
SHANDA,0.01%,"19,482"
PHILLIS,0.01%,"19,482"
LORRI,0.01%,"19,482"
ERLINDA,0.01%,"19,482"
CRUZ,0.01%,"19,482"
CATHRINE,0.01%,"19,482"
BARB,0.01%,"19,482"
ZOE,0.01%,"19,482"
ISABELL,0.01%,"19,482"
IONE,0.01%,"19,482"
GISELA,0.01%,"19,482"
CHARLIE,0.01%,"19,482"
VALENCIA,0.01%,"19,482"
ROXANNA,0.01%,"19,482"
MAYME,0.01%,"19,482"
KISHA,0.01%,"19,482"
ELLIE,0.01%,"19,482"
MELLISSA,0.01%,"19,482"
DORRIS,0.01%,"19,482"
DALIA,0.01%,"19,482"
BELLA,0.01%,"19,482"
ANNETTA,0.01%,"19,482"
ZOILA,0.01%,"19,482"
RETA,0.01%,"19,482"
REINA,0.01%,"19,482"
LAURETTA,0.01%,"19,482"
KYLIE,0.01%,"19,482"
CHRISTAL,0.01%,"19,482"
PILAR,0.01%,"19,482"
CHARLA,0.01%,"19,482"
ELISSA,0.01%,"19,482"
TIFFANI,0.01%,"19,482"
TANA,0.01%,"19,482"
PAULINA,0.01%,"19,482"
LEOTA,0.01%,"19,482"
BREANNA,0.01%,"19,482"
JAYME,0.01%,"19,482"
CARMEL,0.01%,"19,482"
VERNELL,0.01%,"19,482"
TOMASA,0.01%,"19,482"
MANDI,0.01%,"19,482"
DOMINGA,0.01%,"19,482"
SANTA,0.01%,"19,482"
MELODIE,0.01%,"19,482"
LURA,0.01%,"19,482"
ALEXA,0.01%,"19,482"
TAMELA,0.01%,"19,482"
RYAN,0.01%,"19,482"
MIRNA,0.01%,"19,482"
KERRIE,0.01%,"19,482"
VENUS,0.01%,"19,482"
NOEL,0.01%,"19,482"
FELICITA,0.01%,"19,482"
CRISTY,0.01%,"19,482"
CARMELITA,0.01%,"19,482"
BERNIECE,0.01%,"19,482"
ANNEMARIE,0.01%,"19,482"
TIARA,0.01%,"19,482"
ROSEANNE,0.01%,"19,482"
MISSY,0.01%,"19,482"
CORI,0.01%,"19,482"
ROXANA,0.01%,"19,482"
PRICILLA,0.01%,"19,482"
KRISTAL,0.01%,"19,482"
JUNG,0.01%,"19,482"
ELYSE,0.01%,"19,482"
HAYDEE,0.01%,"19,482"
ALETHA,0.01%,"19,482"
BETTINA,0.01%,"19,482"
MARGE,0.01%,"19,482"
GILLIAN,0.01%,"19,482"
FILOMENA,0.01%,"19,482"
CHARLES,0.01%,"19,482"
ZENAIDA,0.01%,"19,482"
HARRIETTE,0.01%,"19,482"
CARIDAD,0.01%,"19,482"
VADA,0.01%,"19,482"
UNA,0.01%,"19,482"
ARETHA,0.01%,"19,482"
PEARLINE,0.01%,"19,482"
MARJORY,0.01%,"19,482"
MARCELA,0.01%,"19,482"
FLOR,0.01%,"19,482"
EVETTE,0.01%,"19,482"
ELOUISE,0.01%,"19,482"
ALINA,0.01%,"19,482"
TRINIDAD,0.01%,"19,482"
DAVID,0.01%,"19,482"
DAMARIS,0.01%,"19,482"
CATHARINE,0.01%,"19,482"
CARROLL,0.01%,"19,482"
BELVA,0.01%,"19,482"
NAKIA,0.01%,"16,235"
MARLENA,0.01%,"16,235"
LUANNE,0.01%,"16,235"
LORINE,0.01%,"16,235"
KARON,0.01%,"16,235"
DORENE,0.01%,"16,235"
DANITA,0.01%,"16,235"
BRENNA,0.01%,"16,235"
TATIANA,0.01%,"16,235"
SAMMIE,0.01%,"16,235"
LOUANN,0.01%,"16,235"
LOREN,0.01%,"16,235"
JULIANNA,0.01%,"16,235"
ANDRIA,0.01%,"16,235"
PHILOMENA,0.01%,"16,235"
LUCILA,0.01%,"16,235"
LEONORA,0.01%,"16,235"
DOVIE,0.01%,"16,235"
ROMONA,0.01%,"16,235"
MIMI,0.01%,"16,235"
JACQUELIN,0.01%,"16,235"
GAYE,0.01%,"16,235"
TONJA,0.01%,"16,235"
MISTI,0.01%,"16,235"
JOE,0.01%,"16,235"
GENE,0.01%,"16,235"
CHASTITY,0.01%,"16,235"
STACIA,0.01%,"16,235"
ROXANN,0.01%,"16,235"
MICAELA,0.01%,"16,235"
NIKITA,0.01%,"16,235"
MEI,0.01%,"16,235"
VELDA,0.01%,"16,235"
MARLYS,0.01%,"16,235"
JOHNNA,0.01%,"16,235"
AURA,0.01%,"16,235"
LAVERN,0.01%,"16,235"
IVONNE,0.01%,"16,235"
HAYLEY,0.01%,"16,235"
NICKI,0.01%,"16,235"
MAJORIE,0.01%,"16,235"
HERLINDA,0.01%,"16,235"
GEORGE,0.01%,"16,235"
ALPHA,0.01%,"16,235"
YADIRA,0.01%,"16,235"
PERLA,0.01%,"16,235"
GREGORIA,0.01%,"16,235"
DANIEL,0.01%,"16,235"
ANTONETTE,0.01%,"16,235"
SHELLI,0.01%,"16,235"
MOZELLE,0.01%,"16,235"
MARIAH,0.01%,"16,235"
JOELLE,0.01%,"16,235"
CORDELIA,0.01%,"16,235"
JOSETTE,0.01%,"16,235"
CHIQUITA,0.01%,"16,235"
TRISTA,0.01%,"16,235"
LOUIS,0.01%,"16,235"
LAQUITA,0.01%,"16,235"
GEORGIANA,0.01%,"16,235"
CANDI,0.01%,"16,235"
SHANON,0.01%,"16,235"
LONNIE,0.01%,"16,235"
HILDEGARD,0.01%,"16,235"
CECIL,0.01%,"16,235"
VALENTINA,0.01%,"16,235"
STEPHANY,0.01%,"16,235"
MAGDA,0.01%,"16,235"
KAROL,0.01%,"16,235"
GERRY,0.01%,"16,235"
GABRIELLA,0.01%,"16,235"
TIANA,0.01%,"16,235"
ROMA,0.01%,"16,235"
RICHELLE,0.01%,"16,235"
RAY,0.01%,"16,235"
PRINCESS,0.01%,"16,235"
OLETA,0.01%,"16,235"
JACQUE,0.01%,"16,235"
IDELLA,0.01%,"16,235"
ALAINA,0.01%,"16,235"
SUZANNA,0.01%,"16,235"
JOVITA,0.01%,"16,235"
BLAIR,0.01%,"16,235"
TOSHA,0.01%,"16,235"
RAVEN,0.01%,"16,235"
NEREIDA,0.01%,"16,235"
MARLYN,0.01%,"16,235"
KYLA,0.01%,"16,235"
JOSEPH,0.01%,"16,235"
DELFINA,0.01%,"16,235"
TENA,0.01%,"16,235"
STEPHENIE,0.01%,"16,235"
SABINA,0.01%,"16,235"
NATHALIE,0.01%,"16,235"
MARCELLE,0.01%,"16,235"
GERTIE,0.01%,"16,235"
DARLEEN,0.01%,"16,235"
THEA,0.01%,"16,235"
SHARONDA,0.01%,"16,235"
SHANTEL,0.01%,"16,235"
BELEN,0.01%,"16,235"
VENESSA,0.01%,"16,235"
ROSALINA,0.01%,"16,235"
ONA,0.01%,"16,235"
GENOVEVA,0.01%,"16,235"
COREY,0.01%,"16,235"
CLEMENTINE,0.01%,"16,235"
ROSALBA,0.01%,"16,235"
RENATE,0.01%,"16,235"
RENATA,0.01%,"16,235"
MI,0.01%,"16,235"
IVORY,0.01%,"16,235"
GEORGIANNA,0.01%,"16,235"
FLOY,0.01%,"16,235"
DORCAS,0.01%,"16,235"
ARIANA,0.01%,"16,235"
TYRA,0.01%,"16,235"
THEDA,0.01%,"16,235"
MARIAM,0.01%,"16,235"
JULI,0.01%,"16,235"
JESICA,0.01%,"16,235"
DONNIE,0.01%,"16,235"
VIKKI,0.01%,"16,235"
VERLA,0.01%,"16,235"
ROSELYN,0.01%,"16,235"
MELVINA,0.01%,"16,235"
JANNETTE,0.01%,"16,235"
GINNY,0.01%,"16,235"
DEBRAH,0.01%,"16,235"
CORRIE,0.01%,"16,235"
ASIA,0.01%,"16,235"
VIOLETA,0.01%,"16,235"
MYRTIS,0.01%,"16,235"
LATRICIA,0.01%,"16,235"
COLLETTE,0.01%,"16,235"
CHARLEEN,0.01%,"16,235"
ANISSA,0.01%,"16,235"
VIVIANA,0.01%,"16,235"
TWYLA,0.01%,"16,235"
PRECIOUS,0.01%,"16,235"
NEDRA,0.01%,"16,235"
LATONIA,0.01%,"16,235"
LAN,0.01%,"16,235"
HELLEN,0.01%,"16,235"
FABIOLA,0.01%,"16,235"
ANNAMARIE,0.01%,"16,235"
ADELL,0.01%,"16,235"
SHARYN,0.01%,"16,235"
CHANTAL,0.01%,"16,235"
NIKI,0.01%,"16,235"
MAUD,0.01%,"16,235"
LIZETTE,0.01%,"16,235"
LINDY,0.01%,"16,235"
KIA,0.01%,"16,235"
KESHA,0.01%,"16,235"
JEANA,0.01%,"16,235"
DANELLE,0.01%,"16,235"
CHARLINE,0.01%,"16,235"
CHANEL,0.01%,"16,235"
CARROL,0.01%,"16,235"
VALORIE,0.01%,"16,235"
LIA,0.01%,"16,235"
DORTHA,0.01%,"16,235"
CRISTAL,0.01%,"16,235"
SUNNY,0.01%,"16,235"
LEONE,0.01%,"16,235"
LEILANI,0.01%,"16,235"
GERRI,0.01%,"16,235"
DEBI,0.01%,"16,235"
ANDRA,0.01%,"16,235"
KESHIA,0.01%,"16,235"
IMA,0.01%,"16,235"
EULALIA,0.01%,"16,235"
EASTER,0.01%,"16,235"
DULCE,0.01%,"16,235"
NATIVIDAD,0.00%,"12,988"
LINNIE,0.00%,"12,988"
KAMI,0.00%,"12,988"
GEORGIE,0.00%,"12,988"
CATINA,0.00%,"12,988"
BROOK,0.00%,"12,988"
ALDA,0.00%,"12,988"
WINNIFRED,0.00%,"12,988"
SHARLA,0.00%,"12,988"
RUTHANN,0.00%,"12,988"
MEAGHAN,0.00%,"12,988"
MAGDALENE,0.00%,"12,988"
LISSETTE,0.00%,"12,988"
ADELAIDA,0.00%,"12,988"
VENITA,0.00%,"12,988"
TRENA,0.00%,"12,988"
SHIRLENE,0.00%,"12,988"
SHAMEKA,0.00%,"12,988"
ELIZEBETH,0.00%,"12,988"
DIAN,0.00%,"12,988"
SHANTA,0.00%,"12,988"
MICKEY,0.00%,"12,988"
LATOSHA,0.00%,"12,988"
CARLOTTA,0.00%,"12,988"
WINDY,0.00%,"12,988"
SOON,0.00%,"12,988"
ROSINA,0.00%,"12,988"
MARIANN,0.00%,"12,988"
LEISA,0.00%,"12,988"
JONNIE,0.00%,"12,988"
DAWNA,0.00%,"12,988"
CATHIE,0.00%,"12,988"
BILLY,0.00%,"12,988"
ASTRID,0.00%,"12,988"
SIDNEY,0.00%,"12,988"
LAUREEN,0.00%,"12,988"
JANEEN,0.00%,"12,988"
HOLLI,0.00%,"12,988"
FAWN,0.00%,"12,988"
VICKEY,0.00%,"12,988"
TERESSA,0.00%,"12,988"
SHANTE,0.00%,"12,988"
RUBYE,0.00%,"12,988"
MARCELINA,0.00%,"12,988"
CHANDA,0.00%,"12,988"
CARY,0.00%,"12,988"
TERESE,0.00%,"12,988"
SCARLETT,0.00%,"12,988"
MARTY,0.00%,"12,988"
MARNIE,0.00%,"12,988"
LULU,0.00%,"12,988"
LISETTE,0.00%,"12,988"
JENIFFER,0.00%,"12,988"
ELENOR,0.00%,"12,988"
DORINDA,0.00%,"12,988"
DONITA,0.00%,"12,988"
CARMAN,0.00%,"12,988"
BERNITA,0.00%,"12,988"
ALTAGRACIA,0.00%,"12,988"
ALETA,0.00%,"12,988"
ADRIANNA,0.00%,"12,988"
ZORAIDA,0.00%,"12,988"
RONNIE,0.00%,"12,988"
NICOLA,0.00%,"12,988"
LYNDSEY,0.00%,"12,988"
KENDALL,0.00%,"12,988"
JANINA,0.00%,"12,988"
CHRISSY,0.00%,"12,988"
AMI,0.00%,"12,988"
STARLA,0.00%,"12,988"
PHYLIS,0.00%,"12,988"
PHUONG,0.00%,"12,988"
KYRA,0.00%,"12,988"
CHARISSE,0.00%,"12,988"
BLANCH,0.00%,"12,988"
SANJUANITA,0.00%,"12,988"
RONA,0.00%,"12,988"
NANCI,0.00%,"12,988"
MARILEE,0.00%,"12,988"
MARANDA,0.00%,"12,988"
CORY,0.00%,"12,988"
BRIGETTE,0.00%,"12,988"
SANJUANA,0.00%,"12,988"
MARITA,0.00%,"12,988"
KASSANDRA,0.00%,"12,988"
JOYCELYN,0.00%,"12,988"
IRA,0.00%,"12,988"
FELIPA,0.00%,"12,988"
CHELSIE,0.00%,"12,988"
BONNY,0.00%,"12,988"
MIREYA,0.00%,"12,988"
LORENZA,0.00%,"12,988"
KYONG,0.00%,"12,988"
ILEANA,0.00%,"12,988"
CANDELARIA,0.00%,"12,988"
TONY,0.00%,"12,988"
TOBY,0.00%,"12,988"
SHERIE,0.00%,"12,988"
OK,0.00%,"12,988"
MARK,0.00%,"12,988"
LUCIE,0.00%,"12,988"
LEATRICE,0.00%,"12,988"
LAKESHIA,0.00%,"12,988"
GERDA,0.00%,"12,988"
EDIE,0.00%,"12,988"
BAMBI,0.00%,"12,988"
MARYLIN,0.00%,"12,988"
LAVON,0.00%,"12,988"
HORTENSE,0.00%,"12,988"
GARNET,0.00%,"12,988"
EVIE,0.00%,"12,988"
TRESSA,0.00%,"12,988"
SHAYNA,0.00%,"12,988"
LAVINA,0.00%,"12,988"
KYUNG,0.00%,"12,988"
JEANETTA,0.00%,"12,988"
SHERRILL,0.00%,"12,988"
SHARA,0.00%,"12,988"
PHYLISS,0.00%,"12,988"
MITTIE,0.00%,"12,988"
ANABEL,0.00%,"12,988"
ALESIA,0.00%,"12,988"
THUY,0.00%,"12,988"
TAWANDA,0.00%,"12,988"
RICHARD,0.00%,"12,988"
JOANIE,0.00%,"12,988"
TIFFANIE,0.00%,"12,988"
LASHANDA,0.00%,"12,988"
KARISSA,0.00%,"12,988"
ENRIQUETA,0.00%,"12,988"
DARIA,0.00%,"12,988"
DANIELLA,0.00%,"12,988"
CORINNA,0.00%,"12,988"
ALANNA,0.00%,"12,988"
ABBEY,0.00%,"12,988"
ROXANE,0.00%,"12,988"
ROSEANNA,0.00%,"12,988"
MAGNOLIA,0.00%,"12,988"
LIDA,0.00%,"12,988"
KYLE,0.00%,"12,988"
JOELLEN,0.00%,"12,988"
ERA,0.00%,"12,988"
CORAL,0.00%,"12,988"
CARLEEN,0.00%,"12,988"
TRESA,0.00%,"12,988"
PEGGIE,0.00%,"12,988"
NOVELLA,0.00%,"12,988"
NILA,0.00%,"12,988"
MAYBELLE,0.00%,"12,988"
JENELLE,0.00%,"12,988"
CARINA,0.00%,"12,988"
NOVA,0.00%,"12,988"
MELINA,0.00%,"12,988"
MARQUERITE,0.00%,"12,988"
MARGARETTE,0.00%,"12,988"
JOSEPHINA,0.00%,"12,988"
EVONNE,0.00%,"12,988"
DEVIN,0.00%,"12,988"
CINTHIA,0.00%,"12,988"
ALBINA,0.00%,"12,988"
TOYA,0.00%,"12,988"
TAWNYA,0.00%,"12,988"
SHERITA,0.00%,"12,988"
SANTOS,0.00%,"12,988"
MYRIAM,0.00%,"12,988"
LIZABETH,0.00%,"12,988"
LISE,0.00%,"12,988"
KEELY,0.00%,"12,988"
JENNI,0.00%,"12,988"
GISELLE,0.00%,"12,988"
CHERYLE,0.00%,"12,988"
ARDITH,0.00%,"12,988"
ARDIS,0.00%,"12,988"
ALESHA,0.00%,"12,988"
ADRIANE,0.00%,"12,988"
SHAINA,0.00%,"12,988"
LINNEA,0.00%,"12,988"
KAROLYN,0.00%,"12,988"
HONG,0.00%,"12,988"
FLORIDA,0.00%,"12,988"
FELISHA,0.00%,"12,988"
DORI,0.00%,"12,988"
DARCI,0.00%,"12,988"
ARTIE,0.00%,"12,988"
ARMIDA,0.00%,"12,988"
ZOLA,0.00%,"12,988"
XIOMARA,0.00%,"12,988"
VERGIE,0.00%,"12,988"
SHAMIKA,0.00%,"12,988"
NENA,0.00%,"12,988"
NANNETTE,0.00%,"12,988"
MAXIE,0.00%,"12,988"
LOVIE,0.00%,"12,988"
JEANE,0.00%,"12,988"
JAIMIE,0.00%,"12,988"
INGE,0.00%,"12,988"
